단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
극동,매매,55,서울특별시 노원구 하계동,271-3,202504,1988,48800
목동신시가지10,매매,70,서울특별시 양천구 신정동,311,202504,1988,176333
삼익,매매,59,서울특별시 금천구 시흥동,5-13,202504,1999,46500
전농우성,매매,44,서울특별시 동대문구 전농동,6,202504,1992,45875
우성아파트,매매,96,서울특별시 송파구 잠실동,101-1,202504,1981,212010
태릉해링턴플레이스,매매,84,서울특별시 노원구 공릉동,758,202504,2022,109500
금호베스트빌,매매,114,서울특별시 성동구 하왕십리동,1052,202504,2001,102750
e편한세상염창,매매,84,서울특별시 강서구 염창동,309,202504,2019,147900
금호자이1차,매매,117,서울특별시 성동구 금호동2가,1215,202504,2012,168000
래미안하이리버,매매,114,서울특별시 성동구 금호동2가,1217,202504,2012,189000
힐데스하임,매매,40,서울특별시 은평구 진관동,64,202504,2017,47000
한진한화그랑빌,매매,59,서울특별시 노원구 월계동,18,202504,2002,77375
사슴3,매매,39,서울특별시 노원구 월계동,320-11,202504,1995,34200
주공5,매매,76,서울특별시 노원구 중계동,359-1,202504,1992,96250
상아,매매,84,서울특별시 노원구 중계동,505,202504,1989,83000
대상타운현대아파트,매매,84,서울특별시 도봉구 방학동,720-1,202504,2001,79025
등촌제이스카이,매매,39,서울특별시 강서구 염창동,311,202504,2021,49400
위례24단지(꿈에그린),매매,84,서울특별시 송파구 장지동,901,202504,2013,158000
상계대림e편한세상,매매,55,서울특별시 노원구 상계동,1301,202504,2002,50000
정릉힐스테이트,매매,59,서울특별시 성북구 정릉동,1025,202504,2004,69000
한신4차,매매,84,서울특별시 노원구 상계동,995,202504,1995,53100
용마한신,매매,59,서울특별시 중랑구 면목동,1077-1,202504,1990,55500
안암골벽산,매매,84,서울특별시 동대문구 제기동,153,202504,2003,84250
도곡렉슬,매매,114,서울특별시 강남구 도곡동,527,202504,2006,448000
둔촌역아치스톤(101동),매매,84,서울특별시 강동구 성내동,412,202504,2010,80000
사당자이,매매,60,서울특별시 동작구 사당동,1139,202504,1999,85633
삼성아트빌(715-32),매매,55,서울특별시 관악구 신림동,715-32,202504,2008,29900
LIG대학마을(건영아파트3차),매매,84,서울특별시 관악구 신림동,1703-1,202504,1996,72000
금호(1차),매매,59,서울특별시 관악구 신림동,1705,202504,1997,39000
쌍용,매매,114,서울특별시 동대문구 이문동,64,202504,2000,80600
대림아파트(276),매매,133,서울특별시 은평구 녹번동,276,202504,1993,91000
대림강변타운,매매,59,서울특별시 성동구 응봉동,15,202504,2001,123333
신사씨티,매매,58,서울특별시 은평구 신사동,297,202504,1993,41400
두산,매매,84,서울특별시 성북구 석관동,10,202504,1998,81700
신성둔촌미소지움1,매매,84,서울특별시 강동구 둔촌동,546,202504,1998,97500
더샵파크솔레이유,매매,42,서울특별시 강동구 둔촌동,654,202504,2023,89000
성산시영(선경),매매,50,서울특별시 마포구 성산동,446,202504,1986,104000
도화동현대,매매,68,서울특별시 마포구 도화동,357,202504,1996,110000
경지Arium,매매,19,서울특별시 강동구 길동,413-11,202504,2019,28500
미성,매매,37,서울특별시 구로구 신도림동,290,202504,1989,47700
동아1,매매,59,서울특별시 구로구 신도림동,643,202504,1999,97750
SM드림빌,매매,77,서울특별시 강동구 길동,378-1,202504,2002,64000
도화동현대,매매,128,서울특별시 마포구 도화동,357,202504,1996,145000
브라운스톤동선,매매,84,서울특별시 성북구 동소문동7가,120,202504,2010,92000
상도파크자이,매매,71,서울특별시 동작구 상도동,900,202504,2016,162500
상계주공6(고층),매매,49,서울특별시 노원구 상계동,720,202504,1988,59000
상계주공4(고층),매매,58,서울특별시 노원구 상계동,749-5,202504,1988,57450
상계주공16(고층),매매,58,서울특별시 노원구 상계동,624,202504,1988,50000
상계주공12(고층),매매,58,서울특별시 노원구 상계동,647,202504,1988,55500
서울숲2차푸르지오,매매,84,서울특별시 성동구 금호동4가,235,202504,2012,195125
연세리버테라스,매매,243,서울특별시 강남구 청담동,102,202504,2003,690000
극동늘푸른,매매,84,서울특별시 노원구 상계동,1128,202504,2000,72000
대우,매매,84,서울특별시 성동구 금호동4가,800,202504,2001,153000
문화촌현대,매매,84,서울특별시 서대문구 홍제동,463,202504,2002,76250
래미안힐스테이트고덕,매매,59,서울특별시 강동구 고덕동,688,202504,2016,152125
백련산힐스테이트2차,매매,59,서울특별시 은평구 응암동,760,202504,2011,72475
유원강변,매매,84,서울특별시 동작구 본동,482,202504,2000,120000
마곡중앙하이츠아파트,매매,51,서울특별시 강서구 방화동,852,202504,1994,51250
진도1,매매,59,서울특별시 양천구 목동,935,202504,1998,117500
엘리시아,매매,65,서울특별시 양천구 목동,524,202504,2009,58000
월드메르디앙,매매,59,서울특별시 강서구 염창동,297,202504,2004,87000
그린빌,매매,97,서울특별시 서대문구 북아현동,1-122,202504,2003,117200
목동두산위브,매매,112,서울특별시 양천구 목동,953,202504,2005,108000
서울숲한양현대,매매,59,서울특별시 성동구 성수동1가,707,202504,1999,108500
창신쌍용1,매매,54,서울특별시 종로구 창신동,702,202504,1992,64000
마곡13단지힐스테이트마스터,매매,84,서울특별시 강서구 마곡동,748,202504,2017,142000
힐스테이트세운센트럴2단지,매매,59,서울특별시 중구 입정동,280,202504,2023,129000
포스코더샵,매매,84,서울특별시 동작구 상도동,521,202504,2007,138667
래미안장위퍼스트하이,매매,84,서울특별시 성북구 장위동,320,202504,2020,105900
삼성산주공(주공3단지),매매,83,서울특별시 관악구 신림동,1714,202504,2000,59500
주공3,매매,58,서울특별시 강서구 등촌동,688,202504,1995,84767
녹번역e편한세상캐슬,매매,99,서울특별시 은평구 응암동,769,202504,2021,145000
헬리오시티,매매,110,서울특별시 송파구 가락동,913,202504,2018,294000
두산위브,매매,59,서울특별시 영등포구 영등포동,649,202504,2004,80000
약수하이츠,매매,57,서울특별시 중구 신당동,842,202504,1999,97625
북한산힐스테이트7차,매매,84,서울특별시 은평구 불광동,643,202504,2011,106000
창신쌍용2,매매,54,서울특별시 종로구 창신동,703,202504,1993,59750
태창네스트힐,매매,55,서울특별시 강서구 화곡동,1146,202504,2004,39000
청기와,매매,75,서울특별시 성북구 삼선동5가,63-3,202504,2003,50000
목동센트럴아이파크위브4단지,매매,52,서울특별시 양천구 신월동,1078,202504,2020,83500
삼성래미안,매매,84,서울특별시 영등포구 신길동,4934,202504,2001,89000
삼환,매매,59,서울특별시 영등포구 영등포동8가,76-1,202504,1999,102600
옥수삼성,매매,84,서울특별시 성동구 옥수동,250,202504,1999,150333
아크로리버하임,매매,113,서울특별시 동작구 흑석동,341,202504,2019,355000
흑석한강푸르지오,매매,84,서울특별시 동작구 흑석동,336,202504,2012,169000
명수대현대,매매,147,서울특별시 동작구 흑석동,10,202504,1988,289000
북한산현대힐스테이트3차아파트,매매,59,서울특별시 은평구 불광동,641,202504,2010,74000
금호자이2차,매매,84,서울특별시 성동구 금호동3가,700,202504,2012,137000
현대,매매,59,서울특별시 구로구 개봉동,481,202504,2001,68500
목동센트럴아이파크위브1단지,매매,84,서울특별시 양천구 신월동,1075,202504,2020,106750
극동아파트,매매,84,서울특별시 도봉구 쌍문동,721,202504,1996,49400
우림루미아트,매매,100,서울특별시 강남구 삼성동,75-3,202504,2005,186000
대림(169-8),매매,84,서울특별시 동작구 사당동,169-8,202504,1990,127750
힐스테이트홍은포레스트,매매,72,서울특별시 서대문구 홍은동,470,202504,2023,97000
럭키,매매,84,서울특별시 구로구 구로동,1257,202504,1992,70300
르메이에르,매매,59,서울특별시 동작구 사당동,1141,202504,2001,66000
주공1,매매,114,서울특별시 동대문구 휘경동,57,202504,2001,92500
래미안상도3차,매매,84,서울특별시 동작구 상도동,431,202504,2004,133575
DMC파크뷰자이3단지,매매,84,서울특별시 서대문구 남가좌동,385,202504,2015,112000
DMC센트럴아이파크,매매,84,서울특별시 서대문구 남가좌동,388,202504,2018,119500
세림,매매,40,서울특별시 성동구 마장동,784,202504,1986,78250
극동상록수,매매,84,서울특별시 강서구 염창동,280,202504,1999,87000
동아3,매매,84,서울특별시 구로구 신도림동,645,202504,2000,130000
공덕아이파크,매매,84,서울특별시 마포구 신공덕동,174,202504,2013,152000
브라운스톤공덕아파트,매매,114,서울특별시 마포구 신공덕동,170,202504,2009,191000
현대하이페리온,매매,138,서울특별시 양천구 목동,916,202504,2003,317500
마포래미안푸르지오2단지,매매,59,서울특별시 마포구 아현동,777,202504,2014,178300
마포래미안푸르지오2단지,매매,114,서울특별시 마포구 아현동,777,202504,2014,252000
래미안월곡,매매,59,서울특별시 성북구 하월곡동,225,202504,2006,73925
동일하이빌뉴시티,매매,133,서울특별시 성북구 하월곡동,230,202504,2011,128750
우성,매매,84,서울특별시 양천구 목동,200,202504,1992,137800
성원2,매매,59,서울특별시 양천구 목동,709-2,202504,2000,61800
한진로즈힐,매매,59,서울특별시 강서구 방화동,579,202504,2004,64000
방화5,매매,33,서울특별시 강서구 방화동,814,202504,1994,42000
목동신시가지6,매매,47,서울특별시 양천구 목동,911,202504,1986,177233
용마한신,매매,35,서울특별시 중랑구 면목동,1077-1,202504,1990,37500
극동상록수,매매,59,서울특별시 강서구 염창동,280,202504,1999,73000
면목루브루,매매,55,서울특별시 중랑구 면목동,1542,202504,2021,47500
관악드림(삼성),매매,59,서울특별시 관악구 봉천동,1712,202504,2003,80250
보라매우성,매매,58,서울특별시 동작구 신대방동,706,202504,1995,61500
관악드림(삼성),매매,84,서울특별시 관악구 봉천동,1712,202504,2003,92833
신림현대,매매,34,서울특별시 관악구 신림동,1694,202504,1993,43167
신림푸르지오,매매,114,서울특별시 관악구 신림동,1730,202504,2005,101000
정릉힐스테이트3차,매매,59,서울특별시 성북구 정릉동,1031,202504,2008,68400
꿈의숲대명루첸아파트,매매,84,서울특별시 성북구 장위동,317,202504,2008,85700
대림e-편한세상,매매,79,서울특별시 동대문구 이문동,225,202504,2003,86000
동성1,매매,59,서울특별시 중랑구 신내동,397,202504,1993,47833
래미안이문2차,매매,84,서울특별시 동대문구 이문동,311,202504,2004,94000
롯데캐슬에듀포레,매매,84,서울특별시 동작구 흑석동,340,202504,2018,202500
해가든,매매,84,서울특별시 동작구 흑석동,332,202504,2010,128000
한강현대,매매,114,서울특별시 동작구 흑석동,28,202504,1988,239000
청호,매매,59,서울특별시 동작구 흑석동,327,202504,1997,75625
명수대현대,매매,112,서울특별시 동작구 흑석동,10,202504,1988,242500
동성1,매매,84,서울특별시 중랑구 신내동,397,202504,1993,61700
신내 데시앙포레,매매,84,서울특별시 중랑구 신내동,817,202504,2013,72400
경동윈츠리버,매매,56,서울특별시 동작구 본동,484,202504,2004,94167
삼성래미안,매매,84,서울특별시 동작구 본동,492,202504,2004,119567
신동아,매매,46,서울특별시 동작구 본동,481,202504,1993,77050
주공2,매매,59,서울특별시 동대문구 휘경동,57,202504,2001,63000
신당동파라다이스,매매,84,서울특별시 중구 신당동,846,202504,2000,83000
신당동파라다이스,매매,59,서울특별시 중구 신당동,846,202504,2000,72000
삼성래미안트리베라2단지,매매,84,서울특별시 강북구 미아동,812,202504,2010,90583
현대,매매,79,서울특별시 중구 신당동,840,202504,1993,89500
돈암동해피트리,매매,84,서울특별시 성북구 돈암동,642,202504,2013,80250
한진(609-1),매매,59,서울특별시 성북구 돈암동,609-1,202504,1998,59800
신현대,매매,72,서울특별시 동대문구 회기동,65,202504,1989,72000
홍릉동부,매매,84,서울특별시 동대문구 청량리동,212,202504,2001,83000
장안현대홈타운(336),매매,133,서울특별시 동대문구 장안동,336,202504,2003,117000
건영2차,매매,74,서울특별시 중랑구 신내동,785,202504,1996,66000
힐스테이트 상도 센트럴파크,매매,118,서울특별시 동작구 상도동,531,202504,2012,172000
건영(103동-106동),매매,114,서울특별시 동작구 노량진동,324,202504,1997,110100
보문파크뷰자이,매매,72,서울특별시 성북구 보문동6가,458,202504,2017,106125
현대1차101동~106동,매매,177,서울특별시 강남구 개포동,653,202504,1984,390000
신동아리버파크,매매,59,서울특별시 동작구 노량진동,325,202504,2001,98600
신동아리버파크,매매,114,서울특별시 동작구 노량진동,325,202504,2001,125500
